location_id,indicator_id,year,value,rep_meth,ingested_at,flags,source_file,source_col
150,598,2001,0.0,100.0,2025-12-11 17:28:30.344207,,tb_outcomes.csv,ret_died
150,598,2002,10.0,100.0,2025-12-11 17:28:30.344238,,tb_outcomes.csv,ret_died
150,598,2003,8.0,100.0,2025-12-11 17:28:30.344269,,tb_outcomes.csv,ret_died
150,598,2004,12.0,100.0,2025-12-11 17:28:30.344415,,tb_outcomes.csv,ret_died
150,598,2005,10.0,100.0,2025-12-11 17:28:30.344449,,tb_outcomes.csv,ret_died
150,598,2009,26.0,100.0,2025-12-11 17:28:30.344480,,tb_outcomes.csv,ret_died
150,598,2010,21.0,100.0,2025-12-11 17:28:30.344510,,tb_outcomes.csv,ret_died
150,598,2011,27.0,100.0,2025-12-11 17:28:30.344541,,tb_outcomes.csv,ret_died
151,598,2000,8.0,100.0,2025-12-11 17:28:30.344571,,tb_outcomes.csv,ret_died
151,598,2001,10.0,100.0,2025-12-11 17:28:30.344601,,tb_outcomes.csv,ret_died
151,598,2002,1.0,100.0,2025-12-11 17:28:30.344631,,tb_outcomes.csv,ret_died
151,598,2003,2.0,100.0,2025-12-11 17:28:30.344664,,tb_outcomes.csv,ret_died
151,598,2005,6.0,100.0,2025-12-11 17:28:30.344695,,tb_outcomes.csv,ret_died
151,598,2006,6.0,100.0,2025-12-11 17:28:30.344725,,tb_outcomes.csv,ret_died
151,598,2007,7.0,100.0,2025-12-11 17:28:30.344755,,tb_outcomes.csv,ret_died
151,598,2008,14.0,100.0,2025-12-11 17:28:30.344787,,tb_outcomes.csv,ret_died
151,598,2009,17.0,100.0,2025-12-11 17:28:30.344818,,tb_outcomes.csv,ret_died
151,598,2010,18.0,100.0,2025-12-11 17:28:30.344847,,tb_outcomes.csv,ret_died
151,598,2011,8.0,100.0,2025-12-11 17:28:30.347154,,tb_outcomes.csv,ret_died
152,598,1996,207.0,100.0,2025-12-11 17:28:30.347244,,tb_outcomes.csv,ret_died
152,598,1998,219.0,100.0,2025-12-11 17:28:30.347298,,tb_outcomes.csv,ret_died
152,598,1999,245.0,100.0,2025-12-11 17:28:30.347341,,tb_outcomes.csv,ret_died
152,598,2000,182.0,100.0,2025-12-11 17:28:30.347379,,tb_outcomes.csv,ret_died
152,598,2001,56.0,100.0,2025-12-11 17:28:30.347413,,tb_outcomes.csv,ret_died
152,598,2002,86.0,100.0,2025-12-11 17:28:30.347447,,tb_outcomes.csv,ret_died
152,598,2003,117.0,100.0,2025-12-11 17:28:30.347484,,tb_outcomes.csv,ret_died
152,598,2004,75.0,100.0,2025-12-11 17:28:30.347518,,tb_outcomes.csv,ret_died
152,598,2005,113.0,100.0,2025-12-11 17:28:30.347551,,tb_outcomes.csv,ret_died
152,598,2006,58.0,100.0,2025-12-11 17:28:30.347583,,tb_outcomes.csv,ret_died
152,598,2007,76.0,100.0,2025-12-11 17:28:30.347616,,tb_outcomes.csv,ret_died
152,598,2009,91.0,102.0,2025-12-11 17:28:30.347663,,tb_outcomes.csv,ret_died
153,598,1994,1.0,100.0,2025-12-11 17:28:30.347696,,tb_outcomes.csv,ret_died
153,598,1996,7.0,100.0,2025-12-11 17:28:30.347779,,tb_outcomes.csv,ret_died
153,598,1997,5.0,100.0,2025-12-11 17:28:30.347813,,tb_outcomes.csv,ret_died
153,598,1998,1.0,100.0,2025-12-11 17:28:30.347846,,tb_outcomes.csv,ret_died
153,598,2003,147.0,100.0,2025-12-11 17:28:30.347882,,tb_outcomes.csv,ret_died
153,598,2004,133.0,100.0,2025-12-11 17:28:30.347915,,tb_outcomes.csv,ret_died
153,598,2006,179.0,100.0,2025-12-11 17:28:30.347948,,tb_outcomes.csv,ret_died
153,598,2007,175.0,100.0,2025-12-11 17:28:30.347982,,tb_outcomes.csv,ret_died
153,598,2008,169.0,100.0,2025-12-11 17:28:30.348015,,tb_outcomes.csv,ret_died
153,598,2009,182.0,100.0,2025-12-11 17:28:30.348048,,tb_outcomes.csv,ret_died
153,598,2010,214.0,100.0,2025-12-11 17:28:30.348081,,tb_outcomes.csv,ret_died
153,598,2011,211.0,100.0,2025-12-11 17:28:30.348117,,tb_outcomes.csv,ret_died
154,598,1999,4.0,100.0,2025-12-11 17:28:30.348150,,tb_outcomes.csv,ret_died
154,598,2000,8.0,100.0,2025-12-11 17:28:30.348185,,tb_outcomes.csv,ret_died
154,598,2001,30.0,100.0,2025-12-11 17:28:30.349052,,tb_outcomes.csv,ret_died
154,598,2002,45.0,100.0,2025-12-11 17:28:30.349237,,tb_outcomes.csv,ret_died
154,598,2003,54.0,100.0,2025-12-11 17:28:30.349312,,tb_outcomes.csv,ret_died
154,598,2004,61.0,100.0,2025-12-11 17:28:30.349350,,tb_outcomes.csv,ret_died
154,598,2005,63.0,100.0,2025-12-11 17:28:30.349385,,tb_outcomes.csv,ret_died
154,598,2006,47.0,100.0,2025-12-11 17:28:30.349417,,tb_outcomes.csv,ret_died
154,598,2007,75.0,101.0,2025-12-11 17:28:30.349450,,tb_outcomes.csv,ret_died
154,598,2008,57.0,101.0,2025-12-11 17:28:30.349483,,tb_outcomes.csv,ret_died
154,598,2009,46.0,101.0,2025-12-11 17:28:30.349516,,tb_outcomes.csv,ret_died
154,598,2010,70.0,101.0,2025-12-11 17:28:30.349548,,tb_outcomes.csv,ret_died
154,598,2011,95.0,101.0,2025-12-11 17:28:30.349581,,tb_outcomes.csv,ret_died
155,598,1994,38.0,100.0,2025-12-11 17:28:30.349615,,tb_outcomes.csv,ret_died
155,598,1995,8.0,100.0,2025-12-11 17:28:30.349648,,tb_outcomes.csv,ret_died
155,598,1996,8.0,100.0,2025-12-11 17:28:30.349680,,tb_outcomes.csv,ret_died
155,598,1998,52.0,100.0,2025-12-11 17:28:30.349713,,tb_outcomes.csv,ret_died
155,598,1999,7.0,100.0,2025-12-11 17:28:30.349746,,tb_outcomes.csv,ret_died
155,598,2000,9.0,100.0,2025-12-11 17:28:30.349790,,tb_outcomes.csv,ret_died
155,598,2001,23.0,100.0,2025-12-11 17:28:30.353295,,tb_outcomes.csv,ret_died
155,598,2002,34.0,100.0,2025-12-11 17:28:30.353543,,tb_outcomes.csv,ret_died
155,598,2003,26.0,100.0,2025-12-11 17:28:30.353859,,tb_outcomes.csv,ret_died
155,598,2004,43.0,100.0,2025-12-11 17:28:30.353916,,tb_outcomes.csv,ret_died
155,598,2005,30.0,100.0,2025-12-11 17:28:30.354293,,tb_outcomes.csv,ret_died
155,598,2006,16.0,100.0,2025-12-11 17:28:30.354438,,tb_outcomes.csv,ret_died
155,598,2007,22.0,101.0,2025-12-11 17:28:30.354519,,tb_outcomes.csv,ret_died
155,598,2008,24.0,101.0,2025-12-11 17:28:30.354671,,tb_outcomes.csv,ret_died
155,598,2009,19.0,101.0,2025-12-11 17:28:30.355575,,tb_outcomes.csv,ret_died
155,598,2010,10.0,101.0,2025-12-11 17:28:30.355619,,tb_outcomes.csv,ret_died
155,598,2011,9.0,101.0,2025-12-11 17:28:30.355655,,tb_outcomes.csv,ret_died
156,598,2005,26.0,100.0,2025-12-11 17:28:30.355691,,tb_outcomes.csv,ret_died
156,598,2006,0.0,100.0,2025-12-11 17:28:30.355743,,tb_outcomes.csv,ret_died
156,598,2007,0.0,102.0,2025-12-11 17:28:30.355776,,tb_outcomes.csv,ret_died
156,598,2008,0.0,102.0,2025-12-11 17:28:30.355809,,tb_outcomes.csv,ret_died
156,598,2009,0.0,102.0,2025-12-11 17:28:30.355842,,tb_outcomes.csv,ret_died
156,598,2010,1.0,102.0,2025-12-11 17:28:30.355874,,tb_outcomes.csv,ret_died
156,598,2011,0.0,102.0,2025-12-11 17:28:30.355906,,tb_outcomes.csv,ret_died
157,598,1994,0.0,100.0,2025-12-11 17:28:30.355939,,tb_outcomes.csv,ret_died
157,598,1995,0.0,100.0,2025-12-11 17:28:30.355971,,tb_outcomes.csv,ret_died
157,598,2007,0.0,102.0,2025-12-11 17:28:30.356003,,tb_outcomes.csv,ret_died
157,598,2008,0.0,102.0,2025-12-11 17:28:30.356036,,tb_outcomes.csv,ret_died
157,598,2009,0.0,102.0,2025-12-11 17:28:30.356069,,tb_outcomes.csv,ret_died
157,598,2010,0.0,102.0,2025-12-11 17:28:30.356100,,tb_outcomes.csv,ret_died
157,598,2011,0.0,not_reported,2025-12-11 17:28:30.356133,,tb_outcomes.csv,ret_died
158,598,1995,23.0,100.0,2025-12-11 17:28:30.356165,,tb_outcomes.csv,ret_died
158,598,1996,29.0,100.0,2025-12-11 17:28:30.356270,,tb_outcomes.csv,ret_died
158,598,2000,4.0,100.0,2025-12-11 17:28:30.356346,,tb_outcomes.csv,ret_died
158,598,2001,2.0,100.0,2025-12-11 17:28:30.356476,,tb_outcomes.csv,ret_died
158,598,2002,33.0,100.0,2025-12-11 17:28:30.356515,,tb_outcomes.csv,ret_died
158,598,2003,66.0,100.0,2025-12-11 17:28:30.356549,,tb_outcomes.csv,ret_died
158,598,2004,52.0,100.0,2025-12-11 17:28:30.356583,,tb_outcomes.csv,ret_died
158,598,2005,52.0,100.0,2025-12-11 17:28:30.356616,,tb_outcomes.csv,ret_died
158,598,2006,29.0,100.0,2025-12-11 17:28:30.356649,,tb_outcomes.csv,ret_died
158,598,2007,37.0,102.0,2025-12-11 17:28:30.357107,,tb_outcomes.csv,ret_died
158,598,2008,31.0,102.0,2025-12-11 17:28:30.357245,,tb_outcomes.csv,ret_died
158,598,2009,51.0,102.0,2025-12-11 17:28:30.357329,,tb_outcomes.csv,ret_died
158,598,2010,39.0,102.0,2025-12-11 17:28:30.357403,,tb_outcomes.csv,ret_died
158,598,2011,18.0,102.0,2025-12-11 17:28:30.357472,,tb_outcomes.csv,ret_died
159,598,2000,0.0,100.0,2025-12-11 17:28:30.357684,,tb_outcomes.csv,ret_died
159,598,2001,1.0,100.0,2025-12-11 17:28:30.357725,,tb_outcomes.csv,ret_died
159,598,2002,60.0,100.0,2025-12-11 17:28:30.357795,,tb_outcomes.csv,ret_died
159,598,2003,316.0,100.0,2025-12-11 17:28:30.357930,,tb_outcomes.csv,ret_died
159,598,2004,214.0,100.0,2025-12-11 17:28:30.357983,,tb_outcomes.csv,ret_died
159,598,2005,216.0,100.0,2025-12-11 17:28:30.359232,,tb_outcomes.csv,ret_died
159,598,2006,268.0,100.0,2025-12-11 17:28:30.359774,,tb_outcomes.csv,ret_died
159,598,2007,306.0,100.0,2025-12-11 17:28:30.360383,,tb_outcomes.csv,ret_died
159,598,2008,327.0,100.0,2025-12-11 17:28:30.360535,,tb_outcomes.csv,ret_died
159,598,2009,255.0,100.0,2025-12-11 17:28:30.360626,,tb_outcomes.csv,ret_died
159,598,2010,241.0,100.0,2025-12-11 17:28:30.360691,,tb_outcomes.csv,ret_died
159,598,2011,194.0,100.0,2025-12-11 17:28:30.360731,,tb_outcomes.csv,ret_died
160,598,1997,98.0,100.0,2025-12-11 17:28:30.360766,,tb_outcomes.csv,ret_died
160,598,1998,20.0,100.0,2025-12-11 17:28:30.360798,,tb_outcomes.csv,ret_died
160,598,1999,56.0,100.0,2025-12-11 17:28:30.360862,,tb_outcomes.csv,ret_died
160,598,2000,223.0,100.0,2025-12-11 17:28:30.360929,,tb_outcomes.csv,ret_died
160,598,2001,517.0,100.0,2025-12-11 17:28:30.360962,,tb_outcomes.csv,ret_died
160,598,2002,451.0,100.0,2025-12-11 17:28:30.360994,,tb_outcomes.csv,ret_died
160,598,2003,524.0,100.0,2025-12-11 17:28:30.361086,,tb_outcomes.csv,ret_died
160,598,2004,599.0,100.0,2025-12-11 17:28:30.361120,,tb_outcomes.csv,ret_died
160,598,2005,691.0,100.0,2025-12-11 17:28:30.361153,,tb_outcomes.csv,ret_died
160,598,2006,572.0,100.0,2025-12-11 17:28:30.361184,,tb_outcomes.csv,ret_died
160,598,2007,623.0,101.0,2025-12-11 17:28:30.361248,,tb_outcomes.csv,ret_died
160,598,2008,645.0,101.0,2025-12-11 17:28:30.361280,,tb_outcomes.csv,ret_died
160,598,2009,566.0,101.0,2025-12-11 17:28:30.361313,,tb_outcomes.csv,ret_died
160,598,2010,568.0,101.0,2025-12-11 17:28:30.361346,,tb_outcomes.csv,ret_died
160,598,2011,507.0,101.0,2025-12-11 17:28:30.361378,,tb_outcomes.csv,ret_died
161,598,1995,3.0,100.0,2025-12-11 17:28:30.361409,,tb_outcomes.csv,ret_died
161,598,1996,14.0,100.0,2025-12-11 17:28:30.361442,,tb_outcomes.csv,ret_died
161,598,1998,41.0,100.0,2025-12-11 17:28:30.361934,,tb_outcomes.csv,ret_died
161,598,1999,124.0,100.0,2025-12-11 17:28:30.362953,,tb_outcomes.csv,ret_died
161,598,2000,169.0,100.0,2025-12-11 17:28:30.363030,,tb_outcomes.csv,ret_died
161,598,2001,105.0,100.0,2025-12-11 17:28:30.363259,,tb_outcomes.csv,ret_died
161,598,2002,222.0,100.0,2025-12-11 17:28:30.363340,,tb_outcomes.csv,ret_died
161,598,2003,256.0,100.0,2025-12-11 17:28:30.363381,,tb_outcomes.csv,ret_died
161,598,2004,443.0,100.0,2025-12-11 17:28:30.363418,,tb_outcomes.csv,ret_died
161,598,2005,1704.0,100.0,2025-12-11 17:28:30.363586,,tb_outcomes.csv,ret_died
161,598,2006,3032.0,100.0,2025-12-11 17:28:30.363636,,tb_outcomes.csv,ret_died
161,598,2007,2592.0,100.0,2025-12-11 17:28:30.363675,,tb_outcomes.csv,ret_died
161,598,2008,2401.0,100.0,2025-12-11 17:28:30.363886,,tb_outcomes.csv,ret_died
161,598,2009,2171.0,100.0,2025-12-11 17:28:30.363922,,tb_outcomes.csv,ret_died
161,598,2010,1751.0,100.0,2025-12-11 17:28:30.363956,,tb_outcomes.csv,ret_died
161,598,2011,2659.0,101.0,2025-12-11 17:28:30.363989,,tb_outcomes.csv,ret_died
162,598,1996,25.0,100.0,2025-12-11 17:28:30.364020,,tb_outcomes.csv,ret_died
162,598,1997,22.0,100.0,2025-12-11 17:28:30.364210,,tb_outcomes.csv,ret_died
162,598,1998,37.0,100.0,2025-12-11 17:28:30.364574,,tb_outcomes.csv,ret_died
162,598,1999,32.0,100.0,2025-12-11 17:28:30.364615,,tb_outcomes.csv,ret_died
162,598,2000,42.0,100.0,2025-12-11 17:28:30.365054,,tb_outcomes.csv,ret_died
162,598,2002,36.0,100.0,2025-12-11 17:28:30.394528,,tb_outcomes.csv,ret_died
162,598,2003,59.0,100.0,2025-12-11 17:28:30.395943,,tb_outcomes.csv,ret_died
162,598,2005,76.0,100.0,2025-12-11 17:28:30.396062,,tb_outcomes.csv,ret_died
162,598,2006,62.0,100.0,2025-12-11 17:28:30.397312,,tb_outcomes.csv,ret_died
162,598,2007,30.0,100.0,2025-12-11 17:28:30.397385,,tb_outcomes.csv,ret_died
162,598,2008,28.0,100.0,2025-12-11 17:28:30.397430,,tb_outcomes.csv,ret_died
162,598,2009,48.0,100.0,2025-12-11 17:28:30.397470,,tb_outcomes.csv,ret_died
162,598,2010,42.0,not_reported,2025-12-11 17:28:30.397506,,tb_outcomes.csv,ret_died
162,598,2011,40.0,100.0,2025-12-11 17:28:30.397573,,tb_outcomes.csv,ret_died
163,598,1999,0.0,100.0,2025-12-11 17:28:30.397606,,tb_outcomes.csv,ret_died
163,598,2007,0.0,100.0,2025-12-11 17:28:30.397636,,tb_outcomes.csv,ret_died
163,598,2008,0.0,100.0,2025-12-11 17:28:30.397667,,tb_outcomes.csv,ret_died
163,598,2009,0.0,102.0,2025-12-11 17:28:30.397698,,tb_outcomes.csv,ret_died
163,598,2010,0.0,102.0,2025-12-11 17:28:30.399065,,tb_outcomes.csv,ret_died
163,598,2011,0.0,102.0,2025-12-11 17:28:30.399416,,tb_outcomes.csv,ret_died
164,598,1997,0.0,100.0,2025-12-11 17:28:30.399536,,tb_outcomes.csv,ret_died
164,598,1999,0.0,100.0,2025-12-11 17:28:30.399601,,tb_outcomes.csv,ret_died
164,598,2000,0.0,100.0,2025-12-11 17:28:30.399803,,tb_outcomes.csv,ret_died
164,598,2002,0.0,100.0,2025-12-11 17:28:30.400066,,tb_outcomes.csv,ret_died
164,598,2003,1.0,100.0,2025-12-11 17:28:30.400108,,tb_outcomes.csv,ret_died
164,598,2004,1.0,100.0,2025-12-11 17:28:30.400143,,tb_outcomes.csv,ret_died
164,598,2007,0.0,102.0,2025-12-11 17:28:30.400177,,tb_outcomes.csv,ret_died
164,598,2008,0.0,102.0,2025-12-11 17:28:30.400210,,tb_outcomes.csv,ret_died
164,598,2009,2.0,102.0,2025-12-11 17:28:30.400242,,tb_outcomes.csv,ret_died
164,598,2010,0.0,102.0,2025-12-11 17:28:30.401329,,tb_outcomes.csv,ret_died
164,598,2011,0.0,102.0,2025-12-11 17:28:30.401865,,tb_outcomes.csv,ret_died
165,598,1999,0.0,100.0,2025-12-11 17:28:30.402288,,tb_outcomes.csv,ret_died
165,598,2000,0.0,100.0,2025-12-11 17:28:30.404041,,tb_outcomes.csv,ret_died
165,598,2002,1.0,100.0,2025-12-11 17:28:30.404459,,tb_outcomes.csv,ret_died
165,598,2008,0.0,100.0,2025-12-11 17:28:30.408728,,tb_outcomes.csv,ret_died
165,598,2009,0.0,not_reported,2025-12-11 17:28:30.408867,,tb_outcomes.csv,ret_died
165,598,2010,0.0,102.0,2025-12-11 17:28:30.408950,,tb_outcomes.csv,ret_died
166,598,1996,0.0,100.0,2025-12-11 17:28:30.409027,,tb_outcomes.csv,ret_died
166,598,2004,0.0,100.0,2025-12-11 17:28:30.409092,,tb_outcomes.csv,ret_died
166,598,2005,0.0,100.0,2025-12-11 17:28:30.409154,,tb_outcomes.csv,ret_died
166,598,2008,0.0,not_reported,2025-12-11 17:28:30.409217,,tb_outcomes.csv,ret_died
166,598,2009,0.0,100.0,2025-12-11 17:28:30.409279,,tb_outcomes.csv,ret_died
166,598,2011,0.0,102.0,2025-12-11 17:28:30.409340,,tb_outcomes.csv,ret_died
167,598,2001,0.0,not_reported,2025-12-11 17:28:30.409402,,tb_outcomes.csv,ret_died
167,598,2002,0.0,not_reported,2025-12-11 17:28:30.409463,,tb_outcomes.csv,ret_died
167,598,2003,0.0,100.0,2025-12-11 17:28:30.409525,,tb_outcomes.csv,ret_died
167,598,2004,0.0,not_reported,2025-12-11 17:28:30.409586,,tb_outcomes.csv,ret_died
168,598,1999,7.0,100.0,2025-12-11 17:28:30.409647,,tb_outcomes.csv,ret_died
168,598,2004,2.0,100.0,2025-12-11 17:28:30.409713,,tb_outcomes.csv,ret_died
168,598,2005,0.0,100.0,2025-12-11 17:28:30.409773,,tb_outcomes.csv,ret_died
168,598,2006,2.0,100.0,2025-12-11 17:28:30.409831,,tb_outcomes.csv,ret_died
168,598,2007,0.0,100.0,2025-12-11 17:28:30.409891,,tb_outcomes.csv,ret_died
168,598,2008,0.0,100.0,2025-12-11 17:28:30.409949,,tb_outcomes.csv,ret_died
168,598,2009,0.0,100.0,2025-12-11 17:28:30.410010,,tb_outcomes.csv,ret_died
168,598,2010,1.0,100.0,2025-12-11 17:28:30.410067,,tb_outcomes.csv,ret_died
168,598,2011,1.0,100.0,2025-12-11 17:28:30.410125,,tb_outcomes.csv,ret_died
169,598,1999,6.0,100.0,2025-12-11 17:28:30.410219,,tb_outcomes.csv,ret_died
169,598,2000,10.0,100.0,2025-12-11 17:28:30.410320,,tb_outcomes.csv,ret_died
169,598,2001,12.0,100.0,2025-12-11 17:28:30.410395,,tb_outcomes.csv,ret_died
169,598,2002,5.0,100.0,2025-12-11 17:28:30.410460,,tb_outcomes.csv,ret_died
169,598,2003,12.0,100.0,2025-12-11 17:28:30.410522,,tb_outcomes.csv,ret_died
169,598,2004,24.0,100.0,2025-12-11 17:28:30.410586,,tb_outcomes.csv,ret_died
169,598,2005,9.0,100.0,2025-12-11 17:28:30.410644,,tb_outcomes.csv,ret_died
169,598,2006,6.0,100.0,2025-12-11 17:28:30.410702,,tb_outcomes.csv,ret_died
169,598,2007,8.0,100.0,2025-12-11 17:28:30.410760,,tb_outcomes.csv,ret_died
169,598,2008,7.0,not_reported,2025-12-11 17:28:30.410818,,tb_outcomes.csv,ret_died
169,598,2009,12.0,100.0,2025-12-11 17:28:30.410879,,tb_outcomes.csv,ret_died
169,598,2010,19.0,102.0,2025-12-11 17:28:30.410937,,tb_outcomes.csv,ret_died
169,598,2011,13.0,102.0,2025-12-11 17:28:30.410995,,tb_outcomes.csv,ret_died
170,598,1994,29.0,100.0,2025-12-11 17:28:30.411051,,tb_outcomes.csv,ret_died
170,598,1995,30.0,100.0,2025-12-11 17:28:30.411107,,tb_outcomes.csv,ret_died
170,598,1996,40.0,100.0,2025-12-11 17:28:30.411164,,tb_outcomes.csv,ret_died
170,598,1997,37.0,100.0,2025-12-11 17:28:30.411220,,tb_outcomes.csv,ret_died
170,598,1998,23.0,100.0,2025-12-11 17:28:30.411276,,tb_outcomes.csv,ret_died
170,598,1999,34.0,100.0,2025-12-11 17:28:30.411332,,tb_outcomes.csv,ret_died
170,598,2000,36.0,100.0,2025-12-11 17:28:30.411388,,tb_outcomes.csv,ret_died
170,598,2001,34.0,100.0,2025-12-11 17:28:30.411445,,tb_outcomes.csv,ret_died
170,598,2002,47.0,100.0,2025-12-11 17:28:30.411503,,tb_outcomes.csv,ret_died
170,598,2003,60.0,100.0,2025-12-11 17:28:30.411560,,tb_outcomes.csv,ret_died
170,598,2004,44.0,100.0,2025-12-11 17:28:30.411616,,tb_outcomes.csv,ret_died
170,598,2005,75.0,100.0,2025-12-11 17:28:30.411675,,tb_outcomes.csv,ret_died
170,598,2006,57.0,100.0,2025-12-11 17:28:30.411733,,tb_outcomes.csv,ret_died
170,598,2007,66.0,100.0,2025-12-11 17:28:30.411791,,tb_outcomes.csv,ret_died
170,598,2008,64.0,100.0,2025-12-11 17:28:30.411853,,tb_outcomes.csv,ret_died
170,598,2009,58.0,100.0,2025-12-11 17:28:30.411913,,tb_outcomes.csv,ret_died
170,598,2010,59.0,100.0,2025-12-11 17:28:30.411971,,tb_outcomes.csv,ret_died
170,598,2011,47.0,100.0,2025-12-11 17:28:30.412848,,tb_outcomes.csv,ret_died
171,598,2000,2.0,100.0,2025-12-11 17:28:30.412917,,tb_outcomes.csv,ret_died
171,598,2001,18.0,100.0,2025-12-11 17:28:30.412961,,tb_outcomes.csv,ret_died
171,598,2002,8.0,100.0,2025-12-11 17:28:30.412997,,tb_outcomes.csv,ret_died
171,598,2003,8.0,100.0,2025-12-11 17:28:30.413031,,tb_outcomes.csv,ret_died
172,598,2005,28.0,100.0,2025-12-11 17:28:30.413063,,tb_outcomes.csv,ret_died
172,598,2006,29.0,100.0,2025-12-11 17:28:30.413095,,tb_outcomes.csv,ret_died
172,598,2007,27.0,100.0,2025-12-11 17:28:30.420615,,tb_outcomes.csv,ret_died
172,598,2008,31.0,102.0,2025-12-11 17:28:30.421023,,tb_outcomes.csv,ret_died
172,598,2009,23.0,102.0,2025-12-11 17:28:30.421281,,tb_outcomes.csv,ret_died
172,598,2010,18.0,101.0,2025-12-11 17:28:30.421399,,tb_outcomes.csv,ret_died
172,598,2011,8.0,101.0,2025-12-11 17:28:30.421477,,tb_outcomes.csv,ret_died
173,598,2004,0.0,100.0,2025-12-11 17:28:30.421547,,tb_outcomes.csv,ret_died
173,598,2007,0.0,100.0,2025-12-11 17:28:30.421613,,tb_outcomes.csv,ret_died
173,598,2008,0.0,102.0,2025-12-11 17:28:30.421675,,tb_outcomes.csv,ret_died
173,598,2009,0.0,102.0,2025-12-11 17:28:30.421738,,tb_outcomes.csv,ret_died
173,598,2010,0.0,102.0,2025-12-11 17:28:30.421800,,tb_outcomes.csv,ret_died
173,598,2011,0.0,102.0,2025-12-11 17:28:30.421861,,tb_outcomes.csv,ret_died
174,598,1994,23.0,100.0,2025-12-11 17:28:30.421921,,tb_outcomes.csv,ret_died
174,598,1995,2.0,100.0,2025-12-11 17:28:30.421980,,tb_outcomes.csv,ret_died
174,598,1996,44.0,100.0,2025-12-11 17:28:30.422037,,tb_outcomes.csv,ret_died
174,598,1997,16.0,100.0,2025-12-11 17:28:30.422094,,tb_outcomes.csv,ret_died
174,598,2001,22.0,100.0,2025-12-11 17:28:30.422151,,tb_outcomes.csv,ret_died
174,598,2002,10.0,100.0,2025-12-11 17:28:30.422210,,tb_outcomes.csv,ret_died
174,598,2003,15.0,100.0,2025-12-11 17:28:30.422268,,tb_outcomes.csv,ret_died
174,598,2004,27.0,100.0,2025-12-11 17:28:30.422332,,tb_outcomes.csv,ret_died
174,598,2005,20.0,100.0,2025-12-11 17:28:30.422389,,tb_outcomes.csv,ret_died
174,598,2006,24.0,100.0,2025-12-11 17:28:30.422448,,tb_outcomes.csv,ret_died
174,598,2007,13.0,100.0,2025-12-11 17:28:30.422505,,tb_outcomes.csv,ret_died
174,598,2008,8.0,100.0,2025-12-11 17:28:30.422572,,tb_outcomes.csv,ret_died
174,598,2009,47.0,100.0,2025-12-11 17:28:30.422630,,tb_outcomes.csv,ret_died
174,598,2010,26.0,100.0,2025-12-11 17:28:30.422687,,tb_outcomes.csv,ret_died
174,598,2011,23.0,100.0,2025-12-11 17:28:30.422745,,tb_outcomes.csv,ret_died
175,598,1994,0.0,100.0,2025-12-11 17:28:30.422803,,tb_outcomes.csv,ret_died
175,598,1998,8.0,100.0,2025-12-11 17:28:30.422860,,tb_outcomes.csv,ret_died
175,598,2002,10.0,100.0,2025-12-11 17:28:30.423392,,tb_outcomes.csv,ret_died
175,598,2003,42.0,100.0,2025-12-11 17:28:30.423454,,tb_outcomes.csv,ret_died
175,598,2004,18.0,100.0,2025-12-11 17:28:30.423494,,tb_outcomes.csv,ret_died
175,598,2005,22.0,100.0,2025-12-11 17:28:30.423528,,tb_outcomes.csv,ret_died
175,598,2006,30.0,100.0,2025-12-11 17:28:30.423561,,tb_outcomes.csv,ret_died
175,598,2007,17.0,102.0,2025-12-11 17:28:30.423592,,tb_outcomes.csv,ret_died
175,598,2008,33.0,102.0,2025-12-11 17:28:30.423623,,tb_outcomes.csv,ret_died
175,598,2009,26.0,102.0,2025-12-11 17:28:30.423654,,tb_outcomes.csv,ret_died
175,598,2010,22.0,102.0,2025-12-11 17:28:30.423685,,tb_outcomes.csv,ret_died
175,598,2011,35.0,102.0,2025-12-11 17:28:30.423717,,tb_outcomes.csv,ret_died
176,598,2011,0.0,102.0,2025-12-11 17:28:30.423748,,tb_outcomes.csv,ret_died
177,598,1997,27.0,100.0,2025-12-11 17:28:30.423779,,tb_outcomes.csv,ret_died
177,598,1998,52.0,100.0,2025-12-11 17:28:30.423810,,tb_outcomes.csv,ret_died
177,598,1999,8.0,100.0,2025-12-11 17:28:30.423840,,tb_outcomes.csv,ret_died
177,598,2000,5.0,100.0,2025-12-11 17:28:30.423871,,tb_outcomes.csv,ret_died
177,598,2001,7.0,100.0,2025-12-11 17:28:30.423906,,tb_outcomes.csv,ret_died
177,598,2002,7.0,100.0,2025-12-11 17:28:30.423938,,tb_outcomes.csv,ret_died
177,598,2003,8.0,100.0,2025-12-11 17:28:30.423969,,tb_outcomes.csv,ret_died
177,598,2004,3.0,100.0,2025-12-11 17:28:30.424000,,tb_outcomes.csv,ret_died
177,598,2005,7.0,100.0,2025-12-11 17:28:30.424031,,tb_outcomes.csv,ret_died
177,598,2006,13.0,100.0,2025-12-11 17:28:30.424223,,tb_outcomes.csv,ret_died
177,598,2007,4.0,101.0,2025-12-11 17:28:30.424326,,tb_outcomes.csv,ret_died
177,598,2008,11.0,101.0,2025-12-11 17:28:30.424397,,tb_outcomes.csv,ret_died
177,598,2009,11.0,101.0,2025-12-11 17:28:30.424465,,tb_outcomes.csv,ret_died
177,598,2010,8.0,101.0,2025-12-11 17:28:30.424707,,tb_outcomes.csv,ret_died
